"Incident UID","Incident Date","Agency","CIBRS Unique Offense ID","CIBRS Offense Description","City","Zip Code","Block Address","Domestic Violence Incident","Stolen Vehicles"
"608502","2021 Jan 06 09:00:00 PM","SAN DIEGO","608502-23F","Theft From Motor Vehicle","SAN DIEGO","92037","8800  BLOCK  VILLA LA JOLLA DRIVE","false",
"613859","2021 Jan 06 05:00:00 PM","SAN DIEGO","613859-240","Motor Vehicle Theft","SAN DIEGO","92122","CALABRIA COURT / RENAISSANCE AVENUE","false","1"
"608038","2021 Jan 03 11:30:00 AM","SAN DIEGO","608038-23H","All Other Larceny","SAN DIEGO","92037","1200  BLOCK  PEARL STREET","false",
"1409809","2021 Jan 27 01:05:00 PM","SAN DIEGO","1409809-240","Motor Vehicle Theft","SAN DIEGO","92121","9300  BLOCK  TOWNE CENTRE DRIVE","false",
"1411571","2021 Jan 21 10:00:00 PM","SAN DIEGO","1411571-23F","Theft From Motor Vehicle","SAN DIEGO","92121","7300  BLOCK  TRADE STREET","false",
"436622","2021 Jan 22 03:30:00 PM","SAN DIEGO","436622-240","Motor Vehicle Theft","SAN DIEGO","92122","7500  BLOCK  CHARMANT DRIVE","false",
"609811","2021 Jan 10 05:00:00 PM","SAN DIEGO","609811-26B","Credit Card/Automatic Teller Fraud","SAN DIEGO","92122","5200  BLOCK  FIORE TERRACE","false",
"663029","2021 Jan 01 01:00:16 PM","SAN DIEGO","663029-23H","All Other Larceny","SAN DIEGO","92121","9700  BLOCK  TOWNE CENTRE DRIVE","false",
"442461","2021 Jan 14 10:41:00 AM","SAN DIEGO","442461-23H","All Other Larceny","SAN DIEGO","92122","9000  BLOCK  JUDICIAL DRIVE","false",
"425990","2021 Jan 16 02:00:00 PM","SAN DIEGO","425990-290","Destruction/Damage/Vandalism of Property","SAN DIEGO","92122","5300  BLOCK  TOSCANA WAY","false",
"615963","2021 Jan 01 02:27:00 PM","SAN DIEGO","615963-26B","Credit Card/Automatic Teller Fraud","SAN DIEGO","92093","2800  BLOCK  TORREY PINES SCENIC DRIVE","false",
"434001","2021 Jan 08 09:05:00 PM","SAN DIEGO","434001-23H","All Other Larceny","SAN DIEGO","92122","3400  BLOCK  LEBON DRIVE","false",
"427713","2021 Jan 12 06:00:00 PM","SAN DIEGO","427713-220","Burglary/Breaking & Entering","SAN DIEGO","92121","8500  BLOCK  PRODUCTION AVENUE","false",
"650241","2021 Jan 20 06:30:00 PM","SAN DIEGO","650241-26C","Impersonation","SAN DIEGO","92121","6700  BLOCK  MIRAMAR ROAD","false",
"615966","2021 Jan 11 04:00:00 AM","SAN DIEGO","615966-290","Destruction/Damage/Vandalism of Property","SAN DIEGO","92037","5300  BLOCK  LA JOLLA BOULEVARD","false",
"608120","2021 Jan 06 02:00:00 PM","SAN DIEGO","608120-23H","All Other Larceny","SAN DIEGO","92122","4100  BLOCK  CAMINO LITA","false",
"434953","2021 Jan 04 01:00:00 PM","SAN DIEGO","434953-220","Burglary/Breaking & Entering","SAN DIEGO","92121","6300  BLOCK  MIRAMAR ROAD","false",
"610160","2021 Jan 11 05:51:00 PM","SAN DIEGO","610160-23F","Theft From Motor Vehicle","SAN DIEGO","92122","5200  BLOCK  FIORE TERRACE","false",
"1220155","2021 Jan 08 12:00:00 PM","SAN DIEGO","1220155-240","Motor Vehicle Theft","SAN DIEGO","92037","8600  BLOCK  VIA MALLORCA","false","1"
"435353","2021 Jan 19 06:00:00 PM","SAN DIEGO","435353-23F","Theft From Motor Vehicle","SAN DIEGO","92122","3500  BLOCK  LEBON DRIVE","false",
"432156","2021 Jan 16 04:21:04 PM","SAN DIEGO","432156-290","Destruction/Damage/Vandalism of Property","SAN DIEGO","92122","5200  BLOCK  FIORE TERRACE","true",
"432931","2021 Jan 04 01:00:00 AM","SAN DIEGO","432931-23F","Theft From Motor Vehicle","SAN DIEGO","92122","4000  BLOCK  MAHAILA AVENUE","false",
"434180","2021 Jan 19 04:00:42 PM","SAN DIEGO","434180-240","Motor Vehicle Theft","SAN DIEGO","92037","3100  BLOCK  EVENING WAY","false","1"
"612571","2021 Jan 18 05:00:00 PM","SAN DIEGO","612571-240","Motor Vehicle Theft","SAN DIEGO","92121","6600  BLOCK  MIRA MESA BOULEVARD","false","1"
"416063","2021 Jan 12 03:30:00 PM","SAN DIEGO","416063-23H","All Other Larceny","SAN DIEGO","92037","700  BLOCK  PROSPECT STREET","false",
"1409828","2021 Jan 13 01:54:00 AM","SAN DIEGO","1409828-290","Destruction/Damage/Vandalism of Property","SAN DIEGO","92037","5700  BLOCK  LA JOLLA BOULEVARD","false",
"608095","2021 Jan 03 01:35:00 AM","SAN DIEGO","608095-23F","Theft From Motor Vehicle","SAN DIEGO","92037","2000  BLOCK  PASEO DORADO","false",
"437959","2021 Jan 08 09:00:00 PM","SAN DIEGO","437959-23H","All Other Larceny","SAN DIEGO","92122","3900  BLOCK  MAHAILA AVENUE","false",
"675568","2021 Jan 15 05:00:00 PM","SAN DIEGO","675568-23H","All Other Larceny","SAN DIEGO","92122","5100  BLOCK  LUIGI TERRACE","false",
"684161","2021 Jan 03 10:40:00 AM","SAN DIEGO","684161-23F","Theft From Motor Vehicle","SAN DIEGO","92037","7400  BLOCK  CAMINITO RIALTO","false",
"681602","2021 Jan 11 03:00:00 PM","SAN DIEGO","681602-240","Motor Vehicle Theft","SAN DIEGO","92122","9000  BLOCK  SYDNEY COURT","false","1"
"623287","2021 Jan 26 01:10:00 AM","SAN DIEGO","623287-220","Burglary/Breaking & Entering","SAN DIEGO","92122","3600  BLOCK  NOBEL DRIVE","false",
"684162","2021 Jan 10 12:00:01 AM","SAN DIEGO","684162-23F","Theft From Motor Vehicle","SAN DIEGO","92122","6000  BLOCK  GULLSTRAND STREET","false",
"414575","2021 Jan 03 09:00:00 AM","SAN DIEGO","414575-26C","Impersonation","SAN DIEGO","92037","1400  BLOCK  TORREY PINES ROAD","false",
"427595","2021 Jan 10 03:40:07 AM","SAN DIEGO","427595-290","Destruction/Damage/Vandalism of Property","SAN DIEGO","92122","9000  BLOCK  JUDICIAL DRIVE","true",
"609811","2021 Jan 10 05:00:00 PM","SAN DIEGO","609811-23F","Theft From Motor Vehicle","SAN DIEGO","92122","5200  BLOCK  FIORE TERRACE","false",
"738651","2021 Jan 22 09:00:00 AM","SAN DIEGO","738651-240","Motor Vehicle Theft","SAN DIEGO","92122","4100  BLOCK  DECORO STREET","false","1"
"441032","2021 Jan 17 04:00:00 PM","SAN DIEGO","441032-23D","Theft From Building","SAN DIEGO","92037","0  BLOCK  E ROSELAND DRIVE","false",
"664332","2021 Jan 28 06:00:00 PM","SAN DIEGO","664332-23F","Theft From Motor Vehicle","SAN DIEGO","92037","5700  BLOCK  CHELSEA AVENUE","false",
"675340","2021 Jan 08 06:45:00 AM","SAN DIEGO","675340-23F","Theft From Motor Vehicle","SAN DIEGO","92121","6000  BLOCK  CORNERSTONE COURT","false",
"440453","2021 Jan 15 01:45:00 PM","SAN DIEGO","440453-23H","All Other Larceny","SAN DIEGO","92122","3300  BLOCK  LEBON DRIVE","false",
"608266","2021 Jan 03 10:00:00 PM","SAN DIEGO","608266-23H","All Other Larceny","SAN DIEGO","92122","7400  BLOCK  CHARMANT DRIVE","false",
"433909","2021 Jan 11 06:34:00 PM","SAN DIEGO","433909-23H","All Other Larceny","SAN DIEGO","92122","7600  BLOCK  PALMILLA DRIVE","false",
"415473","2021 Jan 05 03:40:00 AM","SAN DIEGO","415473-23F","Theft From Motor Vehicle","SAN DIEGO","92037","8800  BLOCK  VILLA LA JOLLA DRIVE","false",
"632787","2021 Jan 24 10:00:00 PM","SAN DIEGO","632787-220","Burglary/Breaking & Entering","SAN DIEGO","92121","6100  BLOCK  CORNERSTONE COURT","false",
"1496087","2021 Jan 03 03:30:00 AM","SAN DIEGO","1496087-240","Motor Vehicle Theft","SAN DIEGO","92121","4800  BLOCK  LA JOLLA VILLAGE DRIVE","false","1"
"713394","2021 Jan 26 02:51:00 PM","SAN DIEGO","713394-26B","Credit Card/Automatic Teller Fraud","SAN DIEGO","92122","3500  BLOCK  LEBON DRIVE","false",
"436622","2021 Jan 22 03:30:00 PM","SAN DIEGO","436622-240","Motor Vehicle Theft","SAN DIEGO","92122","7500  BLOCK  CHARMANT DRIVE","false","1"
"888142","2021 Jan 09 08:00:00 AM","SAN DIEGO","888142-23H","All Other Larceny","SAN DIEGO","92122","5100  BLOCK  RENAISSANCE AVENUE","false",
"1496087","2021 Jan 03 03:30:00 AM","SAN DIEGO","1496087-240","Motor Vehicle Theft","SAN DIEGO","92121","4800  BLOCK  LA JOLLA VILLAGE DRIVE","false",
"609847","2021 Jan 07 03:08:00 AM","SAN DIEGO","609847-240","Motor Vehicle Theft","SAN DIEGO","92121","8200  BLOCK  CAMINO SANTA FE","false",
"436746","2021 Jan 23 03:00:00 AM","SAN DIEGO","436746-240","Motor Vehicle Theft","SAN DIEGO","92037","8900  BLOCK  GILMAN DRIVE","false","1"
"933810","2021 Jan 28 08:00:00 AM","SAN DIEGO","933810-240","Motor Vehicle Theft","SAN DIEGO","92037","2200  BLOCK  CAMINITO CABALA","false","1"
"437131","2021 Jan 24 02:34:00 PM","SAN DIEGO","437131-23H","All Other Larceny","SAN DIEGO","92037","1000  BLOCK  PROSPECT STREET","false",
"651908","2021 Jan 09 01:00:00 PM","SAN DIEGO","651908-23H","All Other Larceny","SAN DIEGO","92122","8800  BLOCK  COSTA VERDE BOULEVARD","false",
"628265","2021 Jan 22 12:10:09 PM","SAN DIEGO","628265-26C","Impersonation","SAN DIEGO","92122","4400  BLOCK  LA JOLLA VILLAGE DRIVE","false",
"582036","2021 Jan 28 08:00:00 PM","SAN DIEGO","582036-23H","All Other Larceny","SAN DIEGO","92037","2400  BLOCK  DARLINGTON ROW","false",
"1411475","2021 Jan 02 12:18:00 AM","SAN DIEGO","1411475-220","Burglary/Breaking & Entering","SAN DIEGO","92121","3700  BLOCK  TANSY STREET","false",
"1409636","2021 Jan 27 01:05:00 PM","SAN DIEGO","1409636-240","Motor Vehicle Theft","SAN DIEGO","92121","9300  BLOCK  TOWNE CENTRE DRIVE","false",
"609166","2021 Jan 10 03:00:00 PM","SAN DIEGO","609166-240","Motor Vehicle Theft","SAN DIEGO","92037","7600  BLOCK  EADS AVENUE","false","1"
"949348","2021 Jan 23 07:30:00 AM","SAN DIEGO","949348-290","Destruction/Damage/Vandalism of Property","SAN DIEGO","92121","5300  BLOCK  MIRA SORRENTO PLACE","false",
"433891","2021 Jan 16 01:00:00 AM","SAN DIEGO","433891-23F","Theft From Motor Vehicle","SAN DIEGO","92122","4000  BLOCK  ROSENDA COURT","false",
"435269","2021 Jan 08 02:00:00 PM","SAN DIEGO","435269-290","Destruction/Damage/Vandalism of Property","SAN DIEGO","92121","9800  BLOCK  PACIFIC HEIGHTS BOULEVARD","false",
"608328","2021 Jan 09 05:30:00 PM","SAN DIEGO","608328-23H","All Other Larceny","SAN DIEGO","92037","7800  BLOCK  GIRARD AVENUE","false",
"434002","2021 Jan 17 04:00:00 PM","SAN DIEGO","434002-23F","Theft From Motor Vehicle","SAN DIEGO","92037","8900  BLOCK  GILMAN DRIVE","false",
"1409787","2021 Jan 05 11:30:00 PM","SAN DIEGO","1409787-240","Motor Vehicle Theft","SAN DIEGO","92037","3100  BLOCK  VIA ALICANTE","false","2"
"440576","2021 Jan 23 11:20:41 PM","SAN DIEGO","440576-240","Motor Vehicle Theft","SAN DIEGO","92121","9500  BLOCK  DISTRIBUTION AVENUE","false",
"1409809","2021 Jan 27 01:05:00 PM","SAN DIEGO","1409809-240","Motor Vehicle Theft","SAN DIEGO","92121","9300  BLOCK  TOWNE CENTRE DRIVE","false","2"
"1411473","2021 Jan 01 06:00:00 PM","SAN DIEGO","1411473-23G","Theft of Motor Vehicle Parts/Accessories","SAN DIEGO","92121","5900  BLOCK  PACIFIC CENTER BOULEVARD","false",
"1409800","2021 Jan 19 02:30:00 PM","SAN DIEGO","1409800-240","Motor Vehicle Theft","SAN DIEGO","92037","8500  BLOCK  EL PASEO GRANDE","false",
"609249","2021 Jan 05 07:21:47 AM","SAN DIEGO","609249-290","Destruction/Damage/Vandalism of Property","SAN DIEGO","92122","7800  BLOCK  CAMINO JONATA","false",
"715775","2021 Jan 26 02:00:00 PM","SAN DIEGO","715775-240","Motor Vehicle Theft","SAN DIEGO","92037","600  BLOCK  TOURMALINE STREET","false",
"608892","2021 Jan 01 11:00:00 PM","SAN DIEGO","608892-23F","Theft From Motor Vehicle","SAN DIEGO","92122","3700  BLOCK  NOBEL DRIVE","false",
"609060","2021 Jan 06 07:30:00 AM","SAN DIEGO","609060-290","Destruction/Damage/Vandalism of Property","SAN DIEGO","92122","8800  BLOCK  COSTA VERDE BOULEVARD","false",
"610213","2021 Jan 12 01:00:00 AM","SAN DIEGO","610213-23F","Theft From Motor Vehicle","SAN DIEGO","92037","5700  BLOCK  RUTGERS ROAD","false",
"419988","2021 Jan 09 12:55:00 PM","SAN DIEGO","419988-290","Destruction/Damage/Vandalism of Property","SAN DIEGO","92122","7500  BLOCK  CHARMANT DRIVE","false",
"436704","2021 Jan 04 09:00:00 AM","SAN DIEGO","436704-26C","Impersonation","SAN DIEGO","92122","6000  BLOCK  KANTOR STREET","false",
"415466","2021 Jan 11 01:20:00 AM","SAN DIEGO","415466-23F","Theft From Motor Vehicle","SAN DIEGO","92122","8000  BLOCK  CAMINO TRANQUILO","false",
"432468","2021 Jan 08 08:30:54 PM","SAN DIEGO","432468-23F","Theft From Motor Vehicle","SAN DIEGO","92121","9500  BLOCK  DISTRIBUTION AVENUE","false",
"432353","2021 Jan 17 07:13:00 PM","SAN DIEGO","432353-220","Burglary/Breaking & Entering","SAN DIEGO","92122","8700  BLOCK  COSTA VERDE BOULEVARD","false",
"524709","2021 Jan 10 12:00:00 PM","SAN DIEGO","524709-26C","Impersonation","SAN DIEGO","92122","7600  BLOCK  PALMILLA DRIVE","false",
"608010","2021 Jan 03 09:50:00 AM","SAN DIEGO","608010-23H","All Other Larceny","SAN DIEGO","92037","7600  BLOCK  HERSCHEL AVENUE","false",
"426165","2021 Jan 09 05:00:00 PM","SAN DIEGO","426165-23F","Theft From Motor Vehicle","SAN DIEGO","92122","5200  BLOCK  FIORE TERRACE","false",
"439659","2021 Jan 14 05:00:00 PM","SAN DIEGO","439659-23F","Theft From Motor Vehicle","SAN DIEGO","92037","200  BLOCK  PLAYA DEL NORTE STREET","false",
"715775","2021 Jan 26 02:00:00 PM","SAN DIEGO","715775-240","Motor Vehicle Theft","SAN DIEGO","92037","600  BLOCK  TOURMALINE STREET","false","1"
"650618","2021 Jan 14 01:21:16 AM","SAN DIEGO","650618-220","Burglary/Breaking & Entering","SAN DIEGO","92037","6700  BLOCK  VISTA DEL MAR AVENUE","false",
"609196","2021 Jan 11 06:24:00 PM","SAN DIEGO","609196-240","Motor Vehicle Theft","SAN DIEGO","92037","3100  BLOCK  VIA ALICANTE","false","1"
"623285","2021 Jan 20 11:00:28 PM","SAN DIEGO","623285-220","Burglary/Breaking & Entering","SAN DIEGO","92122","3600  BLOCK  NOBEL DRIVE","false",
"606168","2021 Jan 06 02:12:00 AM","SAN DIEGO","606168-290","Destruction/Damage/Vandalism of Property","SAN DIEGO","92122","5700  BLOCK  ERLANGER STREET","false",
"438136","2021 Jan 20 10:00:00 PM","SAN DIEGO","438136-23F","Theft From Motor Vehicle","SAN DIEGO","92122","5900  BLOCK  KANTOR STREET","false",
"547661","2021 Jan 09 03:00:00 PM","SAN DIEGO","547661-240","Motor Vehicle Theft","SAN DIEGO","92121","AUTOPORT MALL / MIRAMAR MALL","false","1"
"442704","2021 Jan 09 09:30:23 AM","SAN DIEGO","442704-23H","All Other Larceny","SAN DIEGO","92037","10600  BLOCK  NORTH TORREY PINES ROAD","false",
"439736","2021 Jan 19 10:00:00 AM","SAN DIEGO","439736-26B","Credit Card/Automatic Teller Fraud","SAN DIEGO","92037","9200  BLOCK  REGENTS ROAD","false",
"549476","2021 Jan 07 04:30:00 AM","SAN DIEGO","549476-220","Burglary/Breaking & Entering","SAN DIEGO","92121","6900  BLOCK  MIRAMAR ROAD","false",
"604848","2021 Jan 01 06:30:00 PM","SAN DIEGO","604848-23F","Theft From Motor Vehicle","SAN DIEGO","92122","3000  BLOCK  FRIED AVENUE","false",
"609051","2021 Jan 06 05:00:00 PM","SAN DIEGO","609051-23F","Theft From Motor Vehicle","SAN DIEGO","92037","8300  BLOCK  VIA SONOMA","false",
"608560","2021 Jan 08 11:00:00 PM","SAN DIEGO","608560-23F","Theft From Motor Vehicle","SAN DIEGO","92037","8500  BLOCK  VILLA LA JOLLA DRIVE","false",
"628250","2021 Jan 20 06:00:00 PM","SAN DIEGO","628250-220","Burglary/Breaking & Entering","SAN DIEGO","92037","1300  BLOCK  CAMINITO FARO","false",
"2592774","2021 Jan 13 09:51:00 PM","SAN DIEGO","2592774-240","Motor Vehicle Theft","SAN DIEGO","92122","5300  BLOCK  TOSCANA WAY","false","1"
"933810","2021 Jan 28 08:00:00 AM","SAN DIEGO","933810-240","Motor Vehicle Theft","SAN DIEGO","92037","2200  BLOCK  CAMINITO CABALA","false",
"440255","2021 Jan 09 12:15:00 AM","SAN DIEGO","440255-220","Burglary/Breaking & Entering","SAN DIEGO","92121","7200  BLOCK  TRADE STREET","false",
"415959","2021 Jan 13 08:30:01 PM","SAN DIEGO","415959-220","Burglary/Breaking & Entering","SAN DIEGO","92121","4100  BLOCK  SORRENTO VALLEY BOULEVARD","false",
"610742","2021 Jan 01 01:00:00 AM","SAN DIEGO","610742-220","Burglary/Breaking & Entering","SAN DIEGO","92037","400  BLOCK  NAUTILUS STREET","false",
"612571","2021 Jan 18 05:00:00 PM","SAN DIEGO","612571-240","Motor Vehicle Theft","SAN DIEGO","92121","6600  BLOCK  MIRA MESA BOULEVARD","false",
"620859","2021 Jan 28 05:15:00 PM","SAN DIEGO","620859-23F","Theft From Motor Vehicle","SAN DIEGO","92122","9100  BLOCK  JUDICIAL DRIVE","false",
"416027","2021 Jan 10 10:00:00 PM","SAN DIEGO","416027-23H","All Other Larceny","SAN DIEGO","92122","7900  BLOCK  CAMINO KIOSCO","false",
"614272","2021 Jan 18 05:30:00 PM","SAN DIEGO","614272-23F","Theft From Motor Vehicle","SAN DIEGO","92122","5200  BLOCK  FIORE TERRACE","false",
"609063","2021 Jan 05 08:00:00 PM","SAN DIEGO","609063-290","Destruction/Damage/Vandalism of Property","SAN DIEGO","92122","9000  BLOCK  SYDNEY COURT","false",
"420564","2021 Jan 11 04:00:00 AM","SAN DIEGO","420564-23F","Theft From Motor Vehicle","SAN DIEGO","92037","5300  BLOCK  CHELSEA STREET","false",
"500746","2021 Jan 28 09:15:00 PM","SAN DIEGO","500746-290","Destruction/Damage/Vandalism of Property","SAN DIEGO","92037","400  BLOCK  PROSPECT STREET","false",
"608335","2021 Jan 07 05:30:00 AM","SAN DIEGO","608335-23F","Theft From Motor Vehicle","SAN DIEGO","92037","6200  BLOCK  LA JOLLA HERMOSA AVENUE","false",
"613864","2021 Jan 08 09:00:00 PM","SAN DIEGO","613864-240","Motor Vehicle Theft","SAN DIEGO","92037","600  BLOCK  BONAIR PLACE","false","1"
"436277","2021 Jan 22 03:30:00 AM","SAN DIEGO","436277-120","Robbery","SAN DIEGO","92037","4200  BLOCK  EASTGATE MALL","false",
"1409800","2021 Jan 19 02:30:00 PM","SAN DIEGO","1409800-240","Motor Vehicle Theft","SAN DIEGO","92037","8500  BLOCK  EL PASEO GRANDE","false","2"
"621311","2021 Jan 22 01:50:00 AM","SAN DIEGO","621311-23H","All Other Larceny","SAN DIEGO","92121","10000  BLOCK  PACIFIC MESA BOULEVARD","false",
"608302","2021 Jan 01 11:30:00 AM","SAN DIEGO","608302-23H","All Other Larceny","SAN DIEGO","92122","8300  BLOCK  REGENTS ROAD","false",
"434312","2021 Jan 20 02:20:00 PM","SAN DIEGO","434312-23H","All Other Larceny","SAN DIEGO","92122","7600  BLOCK  PALMILLA DRIVE","false",
"831093","2021 Jan 15 08:00:00 PM","SAN DIEGO","831093-240","Motor Vehicle Theft","SAN DIEGO","92037","VIA ALICANTE VIA MALLORCA","false","1"
"443500","2021 Jan 19 07:43:00 PM","SAN DIEGO","443500-290","Destruction/Damage/Vandalism of Property","SAN DIEGO","92037","500  BLOCK  MARINE STREET","false",
"436567","2021 Jan 21 02:00:00 PM","SAN DIEGO","436567-23F","Theft From Motor Vehicle","SAN DIEGO","92122","9000  BLOCK  SYDNEY COURT","false",
"424125","2021 Jan 16 08:00:00 PM","SAN DIEGO","424125-290","Destruction/Damage/Vandalism of Property","SAN DIEGO","92037","400  BLOCK  PALOMAR AVENUE","false",
"621999","2021 Jan 16 11:37:00 PM","SAN DIEGO","621999-23H","All Other Larceny","SAN DIEGO","92037","1000  BLOCK  SCARLATI PLACE","false",
"620041","2021 Jan 21 05:43:00 PM","SAN DIEGO","620041-23H","All Other Larceny","SAN DIEGO","92122","4500  BLOCK  LA JOLLA VILLAGE DRIVE","false",
"439896","2021 Jan 22 03:00:00 PM","SAN DIEGO","439896-23H","All Other Larceny","SAN DIEGO","92037","900  BLOCK  MUIRLANDS VISTA WAY","false",
"608048","2021 Jan 02 11:30:00 AM","SAN DIEGO","608048-23F","Theft From Motor Vehicle","SAN DIEGO","92037","8800  BLOCK  VILLA LA JOLLA DRIVE","false",
"606252","2021 Jan 05 03:45:00 PM","SAN DIEGO","606252-23H","All Other Larceny","SAN DIEGO","92122","3900  BLOCK  MAHAILA AVENUE","false",
"620844","2021 Jan 08 11:00:00 AM","SAN DIEGO","620844-26B","Credit Card/Automatic Teller Fraud","SAN DIEGO","92122","6300  BLOCK  GULLSTRAND STREET","false",
"615768","2021 Jan 14 06:40:00 AM","SAN DIEGO","615768-23H","All Other Larceny","SAN DIEGO","92121","9300  BLOCK  CARROLL PARK DRIVE","false",
"1411610","2021 Jan 18 12:00:00 PM","SAN DIEGO","1411610-240","Motor Vehicle Theft","SAN DIEGO","92037","3200  BLOCK  HOLIDAY COURT","false",
"616067","2021 Jan 13 08:00:00 AM","SAN DIEGO","616067-23F","Theft From Motor Vehicle","SAN DIEGO","92037","2000  BLOCK  CAMINITO CAPA","false",
"695366","2021 Jan 10 08:00:00 AM","SAN DIEGO","695366-26C","Impersonation","SAN DIEGO","92121","5800  BLOCK  PACIFIC HAVEN COURT","false",
"613859","2021 Jan 06 05:00:00 PM","SAN DIEGO","613859-240","Motor Vehicle Theft","SAN DIEGO","92122","CALABRIA COURT / RENAISSANCE AVENUE","false",
"424092","2021 Jan 01 03:25:00 AM","SAN DIEGO","424092-23F","Theft From Motor Vehicle","SAN DIEGO","92037","5500  BLOCK  CHELSEA AVENUE","false",
"608314","2021 Jan 08 08:00:00 PM","SAN DIEGO","608314-23H","All Other Larceny","SAN DIEGO","92122","3500  BLOCK  LEBON DRIVE","false",
"455412","2021 Jan 23 11:59:00 PM","SAN DIEGO","455412-290","Destruction/Damage/Vandalism of Property","SAN DIEGO","92037","3000  BLOCK  VIA ALICANTE","false",
"434005","2021 Jan 17 09:55:00 PM","SAN DIEGO","434005-23F","Theft From Motor Vehicle","SAN DIEGO","92122","5200  BLOCK  FIORE TERRACE","false",
"1409636","2021 Jan 27 01:05:00 PM","SAN DIEGO","1409636-240","Motor Vehicle Theft","SAN DIEGO","92121","9300  BLOCK  TOWNE CENTRE DRIVE","false","1"
"531922","2021 Jan 15 12:01:00 AM","SAN DIEGO","531922-220","Burglary/Breaking & Entering","SAN DIEGO","92037","5700  BLOCK  LA JOLLA BOULEVARD","false",
"605635","2021 Jan 02 03:00:00 PM","SAN DIEGO","605635-23F","Theft From Motor Vehicle","SAN DIEGO","92037","1900  BLOCK  SPINDRIFT DRIVE","false",
"440576","2021 Jan 23 11:20:41 PM","SAN DIEGO","440576-240","Motor Vehicle Theft","SAN DIEGO","92121","9500  BLOCK  DISTRIBUTION AVENUE","false","1"
"443069","2021 Jan 23 02:00:00 AM","SAN DIEGO","443069-120","Robbery","SAN DIEGO","92037","8900  BLOCK  GILMAN DRIVE","false",
"432946","2021 Jan 06 11:50:00 PM","SAN DIEGO","432946-23F","Theft From Motor Vehicle","SAN DIEGO","92037","3000  BLOCK  VIA ALICANTE","false",
"879321","2021 Jan 22 07:33:34 PM","SAN DIEGO","879321-26C","Impersonation","SAN DIEGO","92122","4000  BLOCK  PORTE DE PALMAS","false",
"569606","2021 Jan 16 04:00:00 PM","SAN DIEGO","569606-23G","Theft of Motor Vehicle Parts/Accessories","SAN DIEGO","92121","6600  BLOCK  MIRAMAR ROAD","false",
"636388","2021 Jan 01 12:00:01 AM","SAN DIEGO","636388-290","Destruction/Damage/Vandalism of Property","SAN DIEGO","92122","9100  BLOCK  JUDICIAL DRIVE","false",
"555035","2021 Jan 25 08:00:00 PM","SAN DIEGO","555035-23F","Theft From Motor Vehicle","SAN DIEGO","92122","5200  BLOCK  FIORE TERRACE","false",
